run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
c6e71cdf8a124c529015c880bb6a5338,2026-07-09 19:24:34,2026-07-09,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\daily_data\etf_quality_by_underlying_20260709.csv,9,11,0,0
c6e71cdf8a124c529015c880bb6a5338,2026-07-09 19:24:34,2026-07-09,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\daily_data\comparison_table_20260709.csv,36,21,0,0
c6e71cdf8a124c529015c880bb6a5338,2026-07-09 19:24:34,2026-07-09,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\daily_data\market_structure_report_20260709.txt,124,1,0,0
c6e71cdf8a124c529015c880bb6a5338,2026-07-09 19:24:34,2026-07-09,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\daily_data\range_structure_report_20260709.txt,3,1,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260710.csv,559,19,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260710.csv,36,25,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260710.csv,36,28,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260710.csv,9,12,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260710.csv,1118,35,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260710.csv,36,22,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260710.csv,36,12,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260710.csv,340,24,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260710.csv,108,14,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260710.csv,36,20,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260710.csv,4,5,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260710.csv,9,11,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260710.csv,36,21,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260710.txt,96,1,0,0
dbea585f02e1460cb678bc3bee1e79b6,2026-07-10 15:34:54,2026-07-10,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260710.txt,3,1,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260713.csv,559,19,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260713.csv,12806,15,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260713.csv,435,27,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260713.csv,435,28,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260713.csv,9,12,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260713.csv,1118,35,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260713.csv,25662,30,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260713.csv,435,22,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260713.csv,36,12,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260713.csv,333,24,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260713.csv,108,14,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260713.csv,36,20,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260713.csv,4,5,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260713.csv,9,11,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260713.csv,36,21,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260713.txt,124,1,0,0
3ca07f29ee7c4b019b23410dfb3128c8,2026-07-13 19:01:32,2026-07-13,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260713.txt,3,1,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260714.csv,564,30,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260714.csv,12386,15,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260714.csv,423,27,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260714.csv,423,40,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260714.csv,9,12,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260714.csv,1128,35,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260714.csv,24792,30,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260714.csv,423,22,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260714.csv,36,12,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260714.csv,341,24,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260714.csv,108,14,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260714.csv,36,20,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260714.csv,36,21,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260714.csv,423,64,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260714.csv,423,32,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260714.csv,36,17,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260714.csv,36,15,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260714.csv,423,12,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260714.csv,423,24,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260714.csv,4,5,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260714.csv,9,11,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260714.csv,36,21,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260714.txt,180,1,0,0
c272706c386d4906991f3615a6df948f,2026-07-14 17:10:16,2026-07-14,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260714.txt,3,1,0,0
