run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260716.csv,36,64,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260716.csv,36,32,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260716.csv,36,17,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260716.csv,36,15,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260716.csv,36,12,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260716.csv,36,24,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260716.csv,4,5,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260716.csv,9,11,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260716.csv,36,21,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260716.txt,178,1,0,0
52749479e38a4684b73b2176c813def3,2026-07-20 20:20:14,2026-07-16,Access数据库模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260716.txt,3,1,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260721.csv,651,30,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260721.csv,12080,15,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260721.csv,421,27,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260721.csv,421,40,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260721.csv,9,12,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260721.csv,1302,35,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260721.csv,24184,30,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260721.csv,421,22,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260721.csv,36,12,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260721.csv,335,24,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260721.csv,108,14,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260721.csv,36,20,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260721.csv,36,21,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260721.csv,421,64,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260721.csv,421,32,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260721.csv,36,17,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260721.csv,36,15,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260721.csv,421,12,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260721.csv,421,24,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260721.csv,4,5,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260721.csv,9,11,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260721.csv,36,21,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260721.txt,180,1,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260721.txt,3,1,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260722.csv,651,30,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260722.csv,12100,15,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260722.csv,421,27,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260722.csv,421,40,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260722.csv,9,12,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260722.csv,1302,35,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260722.csv,24224,30,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260722.csv,421,22,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260722.csv,36,12,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260722.csv,343,24,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260722.csv,108,14,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260722.csv,36,20,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260722.csv,36,21,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260722.csv,421,64,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260722.csv,421,32,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260722.csv,36,17,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260722.csv,36,15,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260722.csv,421,12,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260722.csv,421,24,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260722.csv,4,5,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260722.csv,9,11,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260722.csv,36,21,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260722.txt,179,1,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260722.txt,3,1,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260723.csv,577,30,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260723.csv,12178,15,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260723.csv,423,27,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260723.csv,423,40,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260723.csv,9,12,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260723.csv,1154,35,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260723.csv,24380,30,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260723.csv,423,22,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260723.csv,36,12,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260723.csv,338,24,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260723.csv,108,14,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260723.csv,36,20,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260723.csv,36,21,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260723.csv,423,64,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260723.csv,423,32,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260723.csv,36,17,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260723.csv,36,15,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260723.csv,423,12,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260723.csv,423,24,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260723.csv,4,5,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260723.csv,9,11,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260723.csv,36,21,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260723.txt,177,1,0,0
9bea3c8fd02a4f73a46544aecc43f988,2026-07-23 17:51:06,2026-07-23,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260723.txt,3,1,0,0
